YEAR,INST_ID,INST_NAME,SUBMISSION_FLAG,FICE,NCSESID,INST_TYPE,INST_STATE,HDG_CODE,TOC_CODE,HBCU_FLAG,AAMC_FLAG,AACOM_flag,MED_SCHOOL_FLAG,EPSCOR_FLAG,IDEA_FLAG,EXP_TOT_2014,Q1A,Q1B,Q1C,Q1D,Q1E,Q1F,Q1G,Q1H,Q1J,Q2AGX,Q2AG,Q2BIOX,Q2BIO,Q2COSX,Q2COS,Q2ENGX,Q2ENG,Q2GEOX,Q2GEO,Q2HLTHX,Q2HLTH,Q2MATHX,Q2MATH,Q2NRX,Q2NR,Q2PHYX,Q2PHY,Q2PSYX,Q2PSY,Q2SOCX,Q2SOC,Q2OTHX,Q2OTH,Q4,Q5Box,Q5,Q7Box,Q7AG,Q7BIO,Q7COS,Q7ENG,Q7GEO,Q7HLTH,Q7MATH,Q7NR,Q7PHY,Q7PSY,Q7SOC,Q7OTH,Q8Box,Q8,Q9Box,Q9,Q10A1,Q10B1,Q10C1,Q10TOT1,Q10A2,Q10B2,Q10C2,Q10TOT2,Q11Box,Q11AG,Q11BIO,Q11COS,Q11ENG,Q11GEO,Q11HLTH,Q11MATH,Q11NR,Q11PHY,Q11PSY,Q11SOC,Q11OTH,Q12Box,Q12,Q13Box,Q13AG_1,Q13BIO_1,Q13COS_1,Q13ENG_1,Q13GEO_1,Q13HLTH_1,Q13MATH_1,Q13NR_1,Q13PHY_1,Q13PSY_1,Q13SOC_1,Q13OTH_1,Q13AG_2,Q13BIO_2,Q13COS_2,Q13ENG_2,Q13GEO_2,Q13HLTH_2,Q13MATH_2,Q13NR_2,Q13PHY_2,Q13PSY_2,Q13SOC_2,Q13OTH_2,Q14Box,Q14A,Q14B,Q15Box,Q15AG_1,Q15BIO_1,Q15COS_1,Q15ENG_1,Q15GEO_1,Q15HLTH_1,Q15MATH_1,Q15NR_1,Q15PHY_1,Q15PSY_1,Q15SOC_1,Q15OTH_1,Q15AG_2,Q15BIO_2,Q15COS_2,Q15ENG_2,Q15GEO_2,Q15HLTH_2,Q15MATH_2,Q15NR_2,Q15PHY_2,Q15PSY_2,Q15SOC_2,Q15OTH_2,Q16Box,Q16A,Q16B,Q17Box,Q17AG_1,Q17BIO_1,Q17COS_1,Q17ENG_1,Q17GEO_1,Q17HLTH_1,Q17MATH_1,Q17NR_1,Q17PHY_1,Q17PSY_1,Q17SOC_1,Q17OTH_1,Q17AG_2,Q17BIO_2,Q17COS_2,Q17ENG_2,Q17GEO_2,Q17HLTH_2,Q17MATH_2,Q17NR_2,Q17PHY_2,Q17PSY_2,Q17SOC_2,Q17OTH_2,Q18Box,Q18A,Q18B,IQ1A,IQ1B,IQ1C,IQ1D,IQ1E,IQ1F,IQ1G,IQ1H,IQ1J,IQ2AG,IQ2AGX,IQ2BIO,IQ2BIOX,IQ2COS,IQ2COSX,IQ2ENG,IQ2ENGX,IQ2GEO,IQ2GEOX,IQ2HLTH,IQ2HLTHX,IQ2MATH,IQ2MATHX,IQ2NR,IQ2NRX,IQ2PHY,IQ2PHYX,IQ2PSY,IQ2PSYX,IQ2SOC,IQ2SOCX,IQ2OTH,IQ2OTHX,IQ4,IQ5BOX,IQ5,IQ7AG,IQ7BIO,IQ7COS,IQ7ENG,IQ7GEO,IQ7HLTH,IQ7MATH,IQ7NR,IQ7PHY,IQ7PSY,IQ7SOC,IQ7OTH,IQ7BOX,IQ8BOX,IQ8,IQ9,IQ9BOX,IQ10A1,IQ10B1,IQ10C1,IQ10TOT1,IQ10A2,IQ10B2,IQ10C2,IQ10TOT2,IQ11AG,IQ11BIO,IQ11COS,IQ11ENG,IQ11GEO,IQ11HLTH,IQ11MATH,IQ11NR,IQ11PHY,IQ11PSY,IQ11SOC,IQ11OTH,IQ11BOX,IQ12BOX,IQ12,IQ13AG_2,IQ13AG_1,IQ13BIO_2,IQ13BIO_1,IQ13COS_2,IQ13COS_1,IQ13ENG_2,IQ13ENG_1,IQ13GEO_2,IQ13GEO_1,IQ13HLTH_2,IQ13HLTH_1,IQ13MATH_2,IQ13MATH_1,IQ13NR_2,IQ13NR_1,IQ13PHY_2,IQ13PHY_1,IQ13PSY_2,IQ13PSY_1,IQ13SOC_2,IQ13SOC_1,IQ13OTH_2,IQ13OTH_1,IQ13BOX,IQ14BOX,IQ14A,IQ14B,IQ15AG_1,IQ15BIO_1,IQ15COS_1,IQ15ENG_1,IQ15GEO_1,IQ15HLTH_1,IQ15MATH_1,IQ15NR_1,IQ15PHY_1,IQ15PSY_1,IQ15SOC_1,IQ15OTH_1,IQ15AG_2,IQ15BIO_2,IQ15COS_2,IQ15ENG_2,IQ15GEO_2,IQ15HLTH_2,IQ15MATH_2,IQ15NR_2,IQ15PHY_2,IQ15PSY_2,IQ15SOC_2,IQ15OTH_2,IQ15BOX,IQ16BOX,IQ16A,IQ16B,IQ17AG_1,IQ17BIO_1,IQ17COS_1,IQ17ENG_1,IQ17GEO_1,IQ17HLTH_1,IQ17MATH_1,IQ17NR_1,IQ17PHY_1,IQ17PSY_1,IQ17SOC_1,IQ17OTH_1,IQ17AG_2,IQ17BIO_2,IQ17COS_2,IQ17ENG_2,IQ17GEO_2,IQ17HLTH_2,IQ17MATH_2,IQ17NR_2,IQ17PHY_2,IQ17PSY_2,IQ17SOC_2,IQ17OTH_2,IQ17BOX,IQ18BOX,IQ18A,IQ18B
2015,7115,Hobart and William Smith Colleges,Y,2731,U1356001,1,NY,2,2,0,0,0,0,0,0,1100,1,1,1,0,0,1,0,0,0,0,0,1,9908,1,237,0,0,1,3471,0,0,1,129,1,286,1,8242,1,3106,1,887,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7117,Davidson College,Y,2918,U0898001,1,NC,3,2,0,0,0,0,0,0,1629,1,1,1,1,0,1,0,0,0,0,0,1,10109,1,612,0,0,1,700,0,0,1,2513,1,700,1,10866,1,6980,1,701,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,1,1,S,S,S,S,0,0,17062974,17062974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7118,Fayetteville State University,Y,2928,U1075001,1,NC,1,1,1,0,0,0,0,0,2499,1,1,1,1,1,1,1,0,0,1,300,1,15600,1,650,0,0,1,950,1,700,1,300,0,0,1,11300,1,1400,1,4200,0,0,0,0,S,1,0,283525,0,0,0,0,0,0,0,0,0,397940,0,S,0,0,283525,397940,0,681465,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7119,Lewis and Clark College,Y,3197,U1682001,1,OR,1,2,0,0,0,0,0,0,3118,1,1,1,0,0,1,0,0,0,0,0,1,6584,1,280,0,0,1,541,0,0,1,95,0,0,1,5444,1,2873,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7122,Claflin University,Y,3424,U0692001,1,SC,2,2,1,0,0,0,1,1,1618,1,1,1,1,0,0,1,0,0,0,0,1,2450,1,2000,1,900,0,0,0,0,1,1400,1,900,1,5000,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7123,Texas A&M University Commerce,Y,3565,U3108001,1,TX,1,1,0,0,0,0,0,0,1606,1,1,1,1,0,1,1,0,0,1,5541,1,4282,1,2973,1,7123,0,0,0,0,1,4703,0,0,1,9087,1,4327,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7129,Louisiana State University Medical Center Shreveport,Y,8067,S1726001,1,LA,1,1,0,1,0,1,1,1,25004,1,1,1,1,1,1,1,1,1,0,0,1,66413,0,0,0,0,0,0,1,18568,0,0,0,0,0,0,1,3548,0,0,0,0,7513,1,38611,1,0,450000,0,0,0,0,0,0,0,0,0,0,1,450000,0,0,0,0,450000,450000,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7130,"Pace University, All Campuses",N,8784,U2438001,1,NY,1,2,0,0,0,0,0,0,3570,1,1,1,1,0,1,0,0,0,0,0,1,11410,1,2512,1,5103,0,0,1,519,1,1633,0,0,1,9979,1,1139,1,2967,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015,7133,"Palmer College of Chiropractic, Davenport",Y,12300,U2459001,1,IA,2,2,0,0,0,0,0,0,3702,1,1,0,1,0,1,0,0,1,1,1500,1,7000,1,300,0,0,0,0,1,3000,1,200,0,0,0,0,0,0,0,0,0,0,3000,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7135,University of Alaska Southeast,Y,29096,U3253001,1,AK,2,1,0,0,0,0,1,1,1484,1,1,0,0,0,1,0,0,0,0,0,1,6363,0,0,0,0,1,3306,0,0,0,0,1,767,1,1306,1,126,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7137,University of Texas Tyler,Y,29164,U3444001,1,TX,1,1,0,0,0,0,0,0,2573,1,1,0,1,0,0,0,0,0,0,0,1,13364,1,3592,1,5993,0,0,1,432,1,139,0,0,1,3562,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7138,University of Texas Brownsville,Y,30646,U3439001,1,TX,1,1,0,0,0,0,0,0,7400,1,1,1,1,1,2,2,0,0,0,0,1,20767,0,0,1,6515,0,0,0,0,0,0,1,268,1,3224,0,0,0,0,0,0,0,0,S,1,0,1431768,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,1431768,1431768,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,8001,Auburn University Auburn Campus,Y,1009,U0323002,1,AL,1,1,0,0,0,0,1,1,140110,1,1,1,1,1,1,1,0,0,1,99275,1,11724,1,8148,1,121955,1,2052,1,51236,1,210,1,3634,1,53420,1,3704,0,0,0,0,0,0,S,1,464067,0,0,1250000,0,0,0,0,0,0,0,0,0,S,1,1,0,0,1714067,1714067,0,0,7500000,7500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,8002,Chapman University,N,1164,U0625001,1,CA,1,2,0,0,0,0,0,0,3189,1,1,1,1,0,1,0,0,0,0,0,1,9878,1,2116,0,0,0,0,0,0,1,1051,0,0,1,8656,1,4216,1,5103,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015,8003,Claremont McKenna College,Y,1170,U4728002,1,CA,2,2,0,0,0,0,0,0,3609,1,1,1,1,0,1,0,0,0,1,1495,1,6041,1,161,0,0,0,0,0,0,1,1070,1,1557,1,4492,1,6301,1,6661,1,1393,0,0,S,1,0,375000,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,375000,375000,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,8005,Connecticut College,Y,1379,U0824001,1,CT,2,2,0,0,0,0,0,0,1966,1,1,1,1,0,1,0,0,0,1,3999,1,6307,1,1291,0,0,1,2193,0,0,1,6284,0,0,1,77482,1,20417,1,20169,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,8006,"Trinity College, Hartford",Y,1414,U3181002,1,CT,2,2,0,0,0,0,0,0,1654,1,1,1,1,0,0,0,0,0,0,0,1,6423,0,0,1,2698,0,0,0,0,0,0,0,0,1,7760,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,8010,Kennesaw State University,Y,1577,U1597001,1,GA,1,1,0,0,0,0,0,0,1881,1,1,1,1,0,1,0,0,0,0,0,1,16249,1,1226,1,4980,0,0,1,7649,1,6000,0,0,1,12500,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,8011,Indiana University Bloomington,Y,1809,U1425002,1,IN,1,1,0,0,0,0,0,0,172380,1,1,0,1,1,1,1,0,0,0,0,1,161315,1,14950,0,0,1,58520,1,35615,1,6007,1,7668,1,180008,1,85186,1,45121,0,0,0,0,S,1,0,1060070,0,0,504540,7580886,0,0,1620465,0,0,0,0,S,0,0,0,9937147,828814,10765961,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,1,0,0,39800000,0,0,0,0,0,0,0,0,0,0,0,81250,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,1,0,0,0,0,0,20000000,0,0,0,20000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,8012,Indiana University-Purdue University Indianapolis,Y,1813,U1427002,1,IN,1,1,0,1,0,1,0,0,316650,1,1,0,1,1,1,1,1,1,0,0,1,64572,1,8620,1,15862,1,3103,1,511522,1,2403,0,0,1,35530,1,6624,1,5768,0,0,15682,1,519132,1,0,0,0,0,0,30000000,0,0,0,0,0,0,1,0,0,0,0,30000000,0,30000000,S,S,S,S,1,0,0,0,0,0,68000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,68000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,90000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
