YEAR,INST_ID,INST_NAME,submission_flag,fice,inst_type,biomed_type_code,inst_state,hdg_code,toc_code,HBCU_FLAG,AAMC_FLAG,AACOM_flag,med_school_flag,epscor_flag,idea_flag,region,exp_tot_2006,biomed_tot,P1Q1A,P1Q1B,P1Q1C,P1Q1D,P1Q1E,P1Q1F,P1Q1G,P1Q1H,P1Q1J,P1Q2AGRX,P1Q2AGR,P1Q2BIOX,P1Q2BIO,P1Q2COSX,P1Q2COS,P1Q2ENGX,P1Q2ENG,P1Q2HLTHX,P1Q2HLTH,P1Q2MATHX,P1Q2MATH,P1Q2PHY1X,P1Q2PHY1,P1Q2PHY2X,P1Q2PHY2,P1Q2PSYX,P1Q2PSY,P1Q2SOCX,P1Q2SOC,P1Q2OTHX,P1Q2OTH,P1Q4,P1Q5Box,P1Q5,P1Q9Box,P1Q9AGR,P1Q9BIO,P1Q9COS,P1Q9ENG,P1Q9HLTH,P1Q9MATH,P1Q9PHY1,P1Q9PHY2,P1Q9PSY,P1Q9SOC,P1Q9OTH,P1Q11Box,P1Q11,P1Q12Box,P1Q12,P1Q13A1,P1Q13B1,P1Q13C1,P1Q13TOT1,P1Q13A2,P1Q13B2,P1Q13C2,P1Q13TOT2,P1Q14Box,P1Q14AGR,P1Q14BIO,P1Q14COS,P1Q14ENG,P1Q14HLTH,P1Q14MATH,P1Q14PHY1,P1Q14PHY2,P1Q14PSY,P1Q14SOC,P1Q14OTH,P1Q16Box,P1Q16,P1Q17Box,P1Q17AGR_1,P1Q17BIO_1,P1Q17COS_1,P1Q17ENG_1,P1Q17HLTH_1,P1Q17MATH_1,P1Q17PHY1_1,P1Q17PHY2_1,P1Q17PSY_1,P1Q17SOC_1,P1Q17OTH_1,P1Q17AGR_2,P1Q17BIO_2,P1Q17COS_2,P1Q17ENG_2,P1Q17HLTH_2,P1Q17MATH_2,P1Q17PHY1_2,P1Q17PHY2_2,P1Q17PSY_2,P1Q17SOC_2,P1Q17OTH_2,P1Q19Box,P1Q19A,P1Q19B,P1Q20Box,P1q20AGR_1,P1q20BIO_1,P1q20COS_1,P1q20ENG_1,P1q20HLTH_1,P1q20MATH_1,P1q20PHY1_1,P1q20PHY2_1,P1q20PSY_1,P1q20SOC_1,P1q20OTH_1,P1q20AGR_2,P1q20BIO_2,P1q20COS_2,P1q20ENG_2,P1q20HLTH_2,P1q20MATH_2,P1q20PHY1_2,P1q20PHY2_2,P1q20PSY_2,P1q20SOC_2,P1q20OTH_2,P1Q22Box,P1Q22A,P1Q22B,P1Q23Box,P1Q23AGR_1,P1Q23BIO_1,P1Q23COS_1,P1Q23ENG_1,P1Q23HLTH_1,P1Q23MATH_1,P1Q23PHY1_1,P1Q23PHY2_1,P1Q23PSY_1,P1Q23SOC_1,P1Q23OTH_1,P1Q23AGR_2,P1Q23BIO_2,P1Q23COS_2,P1Q23ENG_2,P1Q23HLTH_2,P1Q23MATH_2,P1Q23PHY1_2,P1Q23PHY2_2,P1Q23PSY_2,P1Q23SOC_2,P1Q23OTH_2,P1Q25Box,P1Q25A,P1Q25B
2007,3066,Ernest Gallo Clinic and Research Center,Y,1799701,B,RI,CA,N,N,0,0,0,0,,0,4,.,3897488,1,1,0,1,1,1,0,0,0,0,0,1,59614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,1,0,653683,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,653683,653683,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3069,Smith-Kettlewell Eye Research Institute,Y,1842901,B,RI,CA,N,N,0,0,0,0,,0,4,.,6878860,1,1,0,1,1,1,0,0,1,0,0,1,1557,1,663,1,2555,1,10559,1,150,0,0,0,0,1,1307,0,0,0,0,169,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3071,Pacific Institute for Research and Evaluation,Y,1871901,B,RI,MD,N,N,0,0,0,0,,0,3,.,17641056,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2252,1,7486,1,3900,3900,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3072,McLean Hospital,Y,1876801,B,IH,MA,N,N,0,0,0,0,,0,2,.,28242606,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,127500,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,S,1,0,0,0,0,6350000,0,0,0,0,0,0,0,S,0,0,3745238,0,2604762,6350000,S,S,S,S,1,0,0,0,0,3750000,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3073,St. Joseph's Hospital and Medical Center,Y,2052813,B,IH,AZ,N,N,0,0,0,0,,0,4,.,3135708,1,1,1,1,1,1,1,0,1,0,0,1,15336,1,6100,1,3200,1,23250,1,3500,0,0,0,0,1,4000,0,0,0,0,21195,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3075,Sun Health Research Institute,Y,2084401,B,RI,AZ,N,N,0,0,0,0,,0,4,.,2034438,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,54300,0,0,0,0,0,0,0,0,0,0,0,0,5300,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,1,1,S,S,S,S,0,0,5372000,5372000,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3077,Joslin Diabetes Center,Y,2133701,B,RI,MA,N,N,0,0,0,0,,0,2,.,26096295,1,1,0,1,0,1,0,0,1,0,0,1,83368,1,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11648,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3079,Minneapolis Medical Research Foundation,Y,2321401,B,RI,MN,N,N,0,0,0,0,,0,1,.,13854208,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,69537,0,0,0,0,0,0,0,0,0,0,0,0,18636,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3080,National Childhood Cancer Foundation,Y,2330101,B,RI,CA,N,N,0,0,0,0,,0,4,.,43788423,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10000,0,0,0,0,1,3000,0,0,0,0,0,0,0,0,0,0,13000,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3081,"National Development and Research Institutes, Inc.",Y,2345301,B,RI,NY,N,N,0,0,0,0,,0,2,.,17808688,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50000,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3084,"Kennedy Krieger Research Institute, Inc.",Y,2370003,B,RI,MD,N,N,0,0,0,0,,0,3,.,17538438,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,80882,0,0,0,0,0,0,0,0,0,0,0,0,6661,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,1,0,0,0,0,20572000,0,0,0,0,0,0,0,0,0,0,44000,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3085,Emma Pendleton Bradley Hospital,Y,2375001,B,IH,RI,N,N,0,0,0,0,,1,2,.,3115482,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12315,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3086,Torrey Pines Institute for Molecular Studies,Y,2428601,B,RI,CA,N,N,0,0,0,0,,0,4,.,3578375,1,1,0,1,1,1,0,0,0,0,0,1,31921,0,0,0,0,0,0,0,0,0,0,1,6305,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,1,1,S,S,S,S,0,13365000,0,13365000,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3087,Doheny Eye Institute,Y,2439601,B,RI,CA,N,N,0,0,0,0,,0,4,.,2942129,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3089,Aaron Diamond AIDS Research Center,Y,2455201,B,RI,NY,N,N,0,0,0,0,,0,2,.,6418359,1,1,0,1,0,1,0,0,0,0,0,1,12660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3091,La Jolla Institute for Allergy and Immunology,Y,2465301,B,RI,CA,N,N,0,0,0,0,,0,4,.,18764789,1,1,0,1,1,1,0,0,0,0,0,1,72793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,1,0,1600000,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3092,"Los Angeles Biomedical Research Institute at Harbor, UCLA Medical Center",Y,2543101,B,RI,CA,N,N,0,0,0,0,,0,4,.,22028853,1,1,1,1,1,1,1,0,1,0,0,1,250422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11066,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,1,0,7500000,0,0,0,0,0,0,0,0,0,0,13876,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,1,0,8000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3094,Forsyth Institute,Y,2705601,B,RI,MA,N,N,0,0,0,0,,0,2,.,11177279,1,1,1,1,0,1,0,0,1,0,0,1,72830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3610,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3096,"California Pacific Medical Center, Pacific Campus",Y,2819805,B,IH,CA,N,N,0,0,0,0,,0,4,.,13146154,1,1,0,1,1,1,0,0,1,0,0,1,59300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,1,0,1800000,0,0,0,0,0,0,0,0,0,0,S,1,0,1800000,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3098,Baylor Research Institute,Y,2915302,B,RI,TX,N,N,0,0,0,0,,0,3,.,5118923,1,1,0,1,1,1,0,0,1,0,0,1,71829,0,0,0,0,1,51692,0,0,0,0,0,0,0,0,0,0,0,0,34675,0,S,1,0,2523000,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,2523000,2523000,S,S,S,S,1,0,7600492,0,0,4296720,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3100,Winifred Masterson Burke Medical Research Institute,Y,2943902,B,RI,NY,N,N,0,0,0,0,,0,2,.,4201465,1,1,2,1,0,1,0,0,1,0,0,1,13250,0,0,0,0,1,13250,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,1,0,1000000,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3101,Lankenau Institute for Medical Research,Y,2970905,B,RI,PA,N,N,0,0,0,0,,0,2,.,3924532,1,1,0,1,1,1,0,0,1,0,0,1,48812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2833,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,1,0,463868,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,1,0,15000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3104,Center for Health Studies,Y,3080503,B,RI,WA,N,N,0,0,0,0,,0,4,.,17638536,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,43578,0,0,0,0,0,0,0,0,0,0,0,0,43578,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,1,0,0,0,0,0,0,0,0,0,0,783000,0,S,1,0,0,0,0,0,0,0,0,0,0,1400000,0,0,0,0,0,0,0,0,0,0,6333,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3105,Buck Institute for Age Research,Y,3123401,B,RI,CA,N,N,0,0,0,0,,0,4,.,9232784,1,1,0,1,0,1,0,0,0,0,0,1,57750,1,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,1,0,5443870,0,0,0,0,0,0,0,0,0,0,S,0,0,2900000,0,2543870,5443870,S,S,S,S,1,0,1500000,0,0,0,0,0,0,0,0,0,0,S,1,0,1500000,0,0,0,0,0,0,0,0,0,0,5370,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3107,"Haskins Laboratories, Inc.",Y,3220501,B,RI,CT,N,N,0,0,0,0,,0,2,.,3135887,1,1,0,1,0,1,0,0,0,0,0,1,1500,1,500,1,1000,0,0,0,0,0,0,0,0,1,3000,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3108,St. Elizabeth's Medical Center of Boston,Y,3240102,B,IH,MA,N,N,0,0,0,0,,0,2,.,2129444,1,1,0,1,0,1,0,0,1,0,0,1,35000,1,2000,0,0,1,5000,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,S,1,0,300000,0,0,0,0,0,0,0,0,0,0,S,1,1,300000,0,0,300000,0,0,1000000,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3111,Hospital for Joint Diseases Orthopedic Institute,Y,3444701,B,IH,NY,N,N,0,0,0,0,,0,2,.,1680812,1,1,0,0,0,1,0,0,1,0,0,1,11000,0,0,0,0,1,6000,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,S,1,0,1000000,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,1000000,1000000,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3114,Boston Medical Center,Y,3617301,B,IH,MA,N,N,0,0,0,0,,0,2,.,39345527,1,1,2,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1,174296,0,0,0,0,0,0,0,0,0,0,0,0,7997,0,S,1,0,0,0,0,2547969,0,0,0,0,0,0,0,S,0,0,0,0,2547969,2547969,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3115,Via Christi Regional Medical Center-St. Francis Campus,Y,3728102,B,IH,KS,N,N,0,0,0,0,,1,1,.,1858170,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,2763,1,21637,0,0,0,0,0,0,0,0,0,0,0,0,24400,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3120,Roswell Park Cancer Institute Corporation,Y,3934901,B,IH,NY,N,N,0,0,0,0,,0,2,.,37982961,1,1,0,1,0,1,0,0,1,0,0,1,245000,0,0,0,0,1,21651,0,0,0,0,0,0,0,0,0,0,0,0,7752,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,1,0,790000,0,0,0,0,0,0,0,0,0,0,S,1,0,20330000,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,S,S,1,0,13600000,0,0,0,0,0,0,0,0,0,0,5000000,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3123,Medstar Health Research Institute,Y,4046605,B,RI,MD,N,N,0,0,0,0,,0,3,.,16884528,1,1,2,1,1,1,2,0,1,0,0,0,0,1,3000,0,0,1,54000,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,S,1,0,0,0,0,250000,0,0,0,0,0,0,0,S,0,0,0,0,250000,250000,S,S,S,S,1,0,0,0,0,2000000,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3124,Hospital for Special Surgery,Y,4081105,B,IH,NY,N,N,0,0,0,0,,0,2,.,10205586,1,1,0,1,0,1,0,0,1,0,0,1,65200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3125,Institute for Systems Biology,Y,4106301,B,RI,WA,N,N,0,0,0,0,,0,4,.,4207658,1,1,0,1,1,1,0,0,0,0,0,1,42224,1,3479,0,0,0,0,1,160,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
2007,3129,Vaccine Research Institute of San Diego,Y,4180701,B,RI,CA,N,N,0,0,0,0,,0,4,.,1650962,1,1,0,0,0,0,0,0,0,0,0,1,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S
